ref,amount,value,brand,Manufacturer name,description,comment 1,comment 2
C1,1,2p2,Murata,GRM1555C1H2R2BZ01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 2.2pF 50volts C0G +/-0.1pF,,
"C15, C20, C23",3,68pF,Murata,GRM1555C1H680JZ01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 68PF 50V 5%,,
"C16, C24, C25",3,100nF,Murata,GRM155R71C104KA88D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 0.1uF 16volts X7R 10%,,
C17,1,10nF,Murata,GRM155R71E103KA01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 0.01uF 25volts X7R 10%,,
"C18, C32",2,2.2µF,TDK,C1608X5R1C225K,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 16volts 2.2uF X5R 10%,,
"C19, C21",2,27pF,TDK,C1608C0G1H270J,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 27pF 50volts C0G 5%,,
"C2, C6, C12, C14",4,1nF,Murata,GRM1555C1H102JA01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 1000pF 50volts C0G 5%,,
C22,1,1µF,TDK,C1608X5R1C105K,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 1uF 16volts X5R 10%,,
"C26, C27, C28, C30, C33, C34",6,100nF,TDK,C1608X7R1H104K,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 0.1uF 50volts X7R 10%,,
C29,1,220pF,TDK,C1608X7R1H221K,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 220pF 50volts X7R 10%,,
C3,1,1pF,Murata,GRM1555C1H1R0BZ01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 1.0pF 50volts C0G +/-0.1pF,,
C31,1,100pF,TDK,C1608C0G1H101J,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 100pF 50volts C0G 5%,,
C35,1,10nF,Murata,GRM188R71H103KA01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 0.01uF 50volts X7R 10%,,
C36,1,15pF,Murata,GRM1885C1H150JA01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 15pF 50volts C0G 5%,,
C4,1,18pF,Murata,GRM1555C1H180JZ01J,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 18pF 50volts C0G 5%,,
C5,1,6p8,Murata,GRM1555C1H6R8CZ01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 6.8pF 50volts 0.1pF,,
C9,1,10pF,Murata,GRM1555C1H100JZ01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 10pF 50volts C0G 5%,,
D1,1,1V8LED,Kingbright,APT1608SGC,Standard LED - SMD GREEN WATER CLEAR,,
D2,1,TXLED,OSRAM,LY L29K-H1K2-26-Z,Standard LED - SMD Yellow,587nm 28mcd,2mA
D3,1,RXLED,OSRAM,LO L29K-J2L1-24-Z,Standard LED - SMD Orange,606nm 14mcd,2mA
"D4, D6",2,USRLED,Kingbright,APT1608EC,Standard LED - SMD HI EFF RED WTR CLR,,
D5,1,RSTLED,Kingbright,APT1608SGC,Standard LED - SMD GREEN WATER CLEAR,,
FB5,1,FILTER,Murata,BLM18TG601TN1D,EMI/RFI Suppressors & Ferrites 600 Ohm 25%,,
J1,1,USB-DEVICE,Molex,48037-1000,USB & Firewire Connectors TYPE A RA SHLDED PLG SMT AU,,
L1,1,3nH,Murata,LQG15HN3N0S02D,RF Inductor,,
L2,1,2n2,Murata,LQW15AN2N2C10D,Power Inductors 2.2 NH +-.2NH,,
