ref,amount,value,brand,Manufacturer name,description,comment 1,comment 2,Mouser Part Number,Price 1,Stock,Suggested Replacement,Min\Mult Order Qty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C1,1,2p2,Murata,GRM1555C1H2R2BZ01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 2.2pF 50volts C0G +/-0.1pF,,,81-GRM36C2R2B50,,,81-GRM1555C1H2R2BA1D,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C15, C20, C23",3,68pF,AVX,04025A680JAT2A,Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 68pF 50volts C0G 5%,,,581-04025A680J,$0.10,"34,031",581-04025A680JAT4A,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C16, C24, C25",3,100nF,Murata,GRM155R71C104KA88D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 0.1uF 16volts X7R 10%,,,81-GRM155R71C104KA88,$0.10,"5,854,158",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C17,1,10nF,Murata,GRM155R71E103KA01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 0.01uF 25volts X7R 10%,,,81-GRM36X103K25,$0.10,"555,464",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C18, C32",2,2.2µF,TDK,C1608X5R1C225K,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 16volts 2.2uF X5R 10%,,,810-C1608X5R1C225K,$0.17,"31,506",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C19, C21",2,27pF,TDK,C1608C0G1H270J080AA,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 27pF 50volts C0G 5%,,,810-C1608C0G1H270J,$0.10,"36,214",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C2, C6, C12, C14",4,1nF,Murata,GRM1555C1H102JA01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 1000pF 50volts C0G 5%,,,81-GRM1555C1H102JA1D,$0.10,"361,599",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C22,1,1µF,TDK,C1608X5R1C105K080AA,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 1uF 16volts X5R 10%,,,810-C1608X5R1C105K,$0.10,"53,748",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C26, C27, C28, C30, C33, C34",6,100nF,TDK,C1608X7R1H104K080AA,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 0.1uF 50volts X7R 10%,,,810-C1608X7R1H104K,$0.10,"120,743",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C29,1,220pF,TDK,C1608X7R1H221K,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 220pF 50volts X7R 10%,,,810-C1608X7R1H221K,,,,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3,1,1pF,Murata,GRM1555C1H1R0BZ01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 1.0pF 50volts C0G +/-0.1pF,,,81-GRM36C010B50,,,81-GRM1555C1H1R0BA1D,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C31,1,100pF,TDK,C1608C0G1H101J080AA,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 100pF 50volts C0G 5%,,,810-C1608C0G1H101J,$0.10,"134,650",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C35,1,10nF,Murata,GRM188R71H103KA01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 0.01uF 50volts X7R 10%,,,81-GRM39X103K50D,$0.10,"682,844",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C36,1,15pF,Murata,GRM1885C1H150JA01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0603 15pF 50volts C0G 5%,,,81-GRM39C150J50,$0.10,"25,930",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C4,1,18pF,Murata,GRM1555C1H180JZ01J,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 18pF 50volts C0G 5%,,,81-GRM155C1H180JZ01J,,,81-GRM1555C1H180JA1J,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C5,1,6p8,Murata,GRM1555C1H6R8CZ01D,Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 0402 6.8pF 50volts 0.1pF,,,81-GRM1555C1H6R8CZ01,,,81-GRM1555C1H6R8CA1D,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C9,1,10pF,Murata,GJM1555C1H100JB01D,Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 10pF 50Volts C0G 5%,,,81-GJM1555C1H100JB01,$0.12,"86,662",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1,1,1V8LED,Kingbright,APT1608SGC,Standard LED - SMD GREEN WATER CLEAR,,,604-APT1608SGC,$0.14,"78,760",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,1,TXLED,OSRAM,LY L29K-H1K2-26-Z,Standard LED - SMD Yellow,587nm 28mcd,2mA,720-LYL29KH1K226Z,$0.37,"26,602",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D3,1,RXLED,OSRAM,LO L29K-J2L1-24-Z,Standard LED - SMD Orange,606nm 14mcd,2mA,720-LOL29KJ2L124Z,$0.32,"14,473",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D4, D6",2,USRLED,Kingbright,APT1608EC,Standard LED - SMD HI EFF RED WTR CLR,,,604-APT1608EC,$0.13,"18,925",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D5,1,RSTLED,Kingbright,APT1608SGC,Standard LED - SMD GREEN WATER CLEAR,,,604-APT1608SGC,$0.14,"78,760",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FB5,1,FILTER,Murata,BLM18TG601TN1D,EMI/RFI Suppressors & Ferrites 600 Ohm 25%,,,81-BLM18TG601TN1D,$0.10,"10,040",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1,1,USB-DEVICE,Molex,48037-1000,USB & Firewire Connectors TYPE A RA SHLDED PLG SMT AU,,,538-48037-1000,$1.19,"21,743",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1,1,3nH,Murata,LQG15HN3N0S02D,RF Inductor,,,81-LQG15HN3N0S02D,$0.10,"9,653",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2,1,2n2,Murata,LQW15AN2N2C10D,Power Inductors 2.2 NH +-.2NH,,,81-LQW15AN2N2C10D,$0.20,"37,650",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,1,SMA-CONN,Connector City,CONREVSMA003.062,RF Connectors RP-SMA Fml Edge Mnt for 0.062 Thick Brd,,,712-CONREVSMA003.062,$3.60,900,,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1,1,BC856,NXP,BC856AT,115,PNP general purpose transistor,,583-BC856A-T,$0.06,985,,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1,1,4k3,KOA Speer,RK73H1ETTP4301F,Thick Film Resistors - SMD 0402 1/16watt 4.3Kohms 1%,,,660-RK73H1ETTP4301F,$0.10,"19,269",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R11,1,2k2,Bourns,CR0603-JW-222ELF,Thick Film Resistors - SMD 0603 2.2KOHMS 5% 1/10WATT,,,652-CR0603-JW-222ELF,$0.10,"107,832",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R12, R13",2,33,Vishay/Dale,CRCW060333R0FKEA,Thick Film Resistors - SMD 0603 1/16watt 33ohms 1% 100ppm,,,71-CRCW0603-33-E3,$0.10,"150,184",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R16,1,1k5,Bourns,CR0603-JW-152ELF,Thick Film Resistors - SMD 0603 1.5KOHMS 5% 1/10WATT,,,652-CR0603-JW-152ELF,$0.10,"69,319",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R18,1,49.9k,Panasonic,ERJ-3EKF4992V,Thick Film Resistors - SMD Thick Film Chip Res 0603 1% Precision,,,667-ERJ-3EKF4992V,$0.10,"162,884",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R19,1,30.1k,Panasonic,ERJ-3EKF3012V,Thick Film Resistors - SMD Thick Film Chip Res 0603 1% Precision,,,667-ERJ-3EKF3012V,$0.10,"65,319",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2,1,43k,KOA Speer,RK73H1ETTP4302F,Thick Film Resistors - SMD 0402 1/16watts 43Kohms 1%,,,660-RK73H1ETTP4302F,$0.10,"22,212",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R3, R9, R10, R14, R17",5,10k,Bourns,CR0603-JW-103ELF,Thick Film Resistors - SMD 0603 10KOHMS 5% 1/10WATT,,,652-CR0603-JW-103ELF,$0.10,"52,697",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R4, R7, R8, R15",4,330,Bourns,CR0603-JW-331ELF,Thick Film Resistors - SMD 0603 330OHMS 5% 1/10WATT,,,652-CR0603-JW-331ELF,$0.10,"15,315",,1\1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
